,DIFF,SGD
66,1.2979953025024824,YNL039W
67,1.5591749665715666,YOL006C
68,1.417758913180252,YPL125W
69,1.3741756911077172,YMR066W
70,1.1235660936329863,YMR250W
71,1.643483010693816,YBL066C
72,1.5508629534063012,YDL027C
73,1.1804835411315202,YOR187W
74,1.3923352130164315,YLR131C
75,1.9861733441017115,YAL040C
76,0.8700582060846545,YBR284W
77,1.3278402585444193,YBR159W
78,1.2067619983372095,YDR077W
79,1.7248441255576117,YOL032W
80,1.9320382531998288,YOL102C
81,1.4911663451516195,YLL021W
82,1.7928478619238468,YMR009W
83,0.10552170893329516,YDR541C
84,1.0943372815981947,YLR233C
85,0.6681271689812736,YDR228C
86,1.1146916481078994,YKR098C
87,0.7883385357304942,YOR342C
88,0.433618271295356,YDR353W
89,0.8894862070099334,YGR191W
90,1.6451615880057047,YOL063C
91,1.3527093473363219,YBR112C
92,1.7322908501882293,YKL135C
93,1.3122237370086112,YNR029C
94,1.0407236690769415,YMR270C
95,1.809157688469787,YML071C
96,1.338664827735553,YML017W
97,1.1599934596321426,YNR058W
98,1.572535869709073,YGL110C
99,1.9980804467124744,YFL018C
100,1.6953131522933909,YIL009C-A
101,1.9389893721601534,YKL162C
102,0.6994734561832177,YLR439W
103,1.5252893883092926,YOR057W
104,1.9203770852308149,YJL133W
105,0.6760433278133688,YLR382C
106,1.0312125810210324,YLR240W
107,1.4389272120635057,YBR128C
108,1.6512756762991647,YNL155W
109,1.8322678315227352,YFR018C
110,0.9995677702030317,YMR237W
111,1.5146143201699551,YDR033W
112,0.8099933900981053,YDR211W
113,1.0033634785608323,YLR274W
114,0.5244886254700982,YOR373W
115,1.483249251918545,YDR007W
116,1.0402109904828034,YOR230W
117,1.0178952251375895,YPR026W
118,1.044328328594363,YLR354C
119,2.0543485000931367,YEL038W
120,0.8795040067703406,YGR171C
121,0.6261652045063539,YDR287W
122,1.8869926385305698,YCR060W
123,1.4149237769489045,YBR139W
124,0.9014500041154601,YMR282C
125,1.5191902492275955,YBR101C
126,1.0479809109952736,YGR121C
127,1.9768048634304103,YHL040C
128,1.5335866257575583,YKL025C
129,1.9289366365485139,YKL184W
130,1.245528093891972,YJR064W
131,1.9268298731813593,YCR008W
132,1.3648344816046687,YLR133W
133,1.9751534220214655,YKL217W
134,2.0959570008752806,YKL214C
135,1.2010550262902708,YPR035W
136,1.7663202615645737,YHR069C
137,1.0080333488260944,YGR174C
138,1.4818264107164072,YOL021C
139,1.5749993775185631,YBR070C
140,1.591640998841139,YJL083W
141,0.7902779987287376,YBR208C
142,1.3412066520895713,YOR135C
143,1.467241007312987,YHR177W
144,1.8130053531776182,YPL224C
145,1.5510995429856438,YER095W
146,1.959379968121311,YPL183W-A
147,0.9756819744089678,YGR094W
148,1.5416195965348862,YAL002W
149,1.5487250504826366,YMR001C
150,1.7077272174725542,YKL093W
151,1.6226213879932616,YBR063C
152,1.6294101983184848,YMR042W
153,1.5344874408992868,YCR077C
154,1.3197126288385892,YJR054W
155,0.506197289942488,YDR350C
156,1.7031122863712798,YDL133W
157,1.0899990149515777,YNR006W
158,1.176471492892302,YJR105W
159,1.6760584681801742,YGL115W
160,1.821832941842433,YOL082W
161,2.1155035561700846,YKL150W
162,1.5269840850297467,YLR128W
163,1.905733284419026,YGL213C
164,1.4011181637895622,YBR094W
165,1.8942487739577183,YJL139C
166,2.21589696497553,YNL331C
167,1.6512367426672268,YIL033C
168,0.5157058200077889,YHR099W
169,1.4645540702702622,YDR023W
170,1.6070285844152419,YDL015C
171,1.0973252650300207,YPR113W
172,1.740745567833874,YIL023C
173,1.1193148781933226,YBR282W
174,1.6939236788561216,YOL003C
175,1.269208713763043,YBR168W
176,2.1421204193365253,YAL027W
177,1.1373372988303692,YPR070W
178,0.982660222818142,YBR283C
179,1.855369989235259,YPL247C
180,0.948273575216668,YBR286W
181,1.2121285211998907,YDR113C
182,1.7503843066016282,YPL131W
183,1.9880359597395085,YKL211C
184,1.4229310603272036,YNL084C
185,2.479354539081108,YPL277C
186,1.6719804932141054,YLR090W
187,1.442542158007694,YMR114C
188,0.7299630308335825,YGR280C
189,1.3800187970788593,YLR163C
190,1.0522630641403423,YMR109W
191,0.7781985755972034,YGR253C
192,2.0517894019781364,YCL049C
193,1.7993165432969538,YLL024C
194,1.4963197892672606,YPL150W
195,0.3285477056153141,YDR414C
196,1.384668388650694,YNL031C
197,1.3420943483041987,YJR087W
198,0.31826946526077604,YDR387C
199,1.4435325117056657,YER113C
200,1.340124123917675,YPL042C
201,1.624513973941237,YMR043W
202,0.8220996303385268,YGR231C
203,1.7697922019937606,YDL120W
204,1.9823732677030645,YLL061W
205,1.749585792508251,YPL159C
206,1.9978620703509207,YHL032C
207,1.3870227841707725,YPL115C
208,1.8944170628981591,YFR053C
209,1.7231283723007385,YKL094W
210,1.0794247766165295,YPR103W
211,1.7810144591889538,YPL208W
212,1.7809528421218885,YML018C
213,1.2675693549550813,YAR050W
214,1.7077661481134319,YDL063C
215,1.8628617023621492,YGL174W
216,1.378803080057405,YOR038C
217,1.695788217437444,YNL236W
218,1.8175432834125793,YKL119C
219,1.0487741287004841,YGR149W
220,1.6781196944512278,YBL017C
221,1.1597089922325357,YMR172W
222,0.6410585112831635,YOR346W
223,-0.17140595966994354,YDR534C
224,1.411824262905198,YGR017W
225,2.2568320763162113,YAL039C
226,0.9147775360152974,YOR254C
227,1.7050502726107446,YGL203C
228,1.60792906693427,YGL058W
229,1.7311975980030312,YLR028C
230,1.9332572494220268,YFL026W
231,1.7218530582119578,YBR003W
232,1.5277477487667297,YKL019W
233,0.47775397452063695,YDR170C
234,1.5353863395354703,YNL154C
235,1.8753575333171744,YCL004W
236,1.1214255283847867,YER129W
237,1.7601238638910284,YOL054W
238,1.648466883860958,YJL101C
239,1.4721519845921514,YGL005C
240,1.7592588033416134,YNL278W
241,1.5372578562262933,YLR154C
242,1.4561455470641016,YOR061W
243,1.4125616747169063,YNL076W
244,1.2916280790984858,YLR177W
245,1.803175020373282,YPL178W
246,1.626695429096387,YNL166C
247,1.296581266262721,YMR180C
248,2.0158595367256615,YJL181W
249,0.621393548719281,YGR218W
250,2.02048258320431,YML098W
251,1.7115736237773396,YLR058C
252,1.1152159949607086,YGR122W
253,2.0947859065881724,YEL068C
254,0.942164929492991,YMR125W
255,1.599180538247359,YCR011C
256,1.9791969813119867,YPL260W
257,1.5880482585942999,YML007W
258,1.308173374009232,YBR162C
259,1.8389297025403624,YHR048W
260,1.7328356908058238,YBR024W
261,1.4339645211715581,YHR176W
262,0.027938728082717912,YKR054C
263,2.0647077261139675,YFL054C
264,-0.09180649342086156,YDR407C
265,1.3525809906679769,YOR131C
266,1.0854858270575278,YPR024W
267,1.6984215467800243,YFR002W
268,0.8479442865033979,YLR319C
269,1.3991033208892754,YDR054C
270,0.917867039009848,YMR218C
271,1.261037617138978,YJR117W
272,1.5866999064523166,YMR016C
273,1.0912916246660798,YDR142C
274,0.9518354674004197,YBR276C
275,1.739088090058384,YCR083W
276,0.4693102408201648,YDR338C
277,1.5892463076880343,YLR100W
278,2.1533180700873205,YML131W
279,0.2246624681052931,YDR434W
280,0.977409173525501,YLR350W
281,1.6917414600432505,YNL193W
282,1.5051431085495544,YGL141W
283,1.6995350665169962,YKL124W
284,1.5172089711649692,YGL011C
285,1.819973500363964,YBL050W
286,1.539172576612811,YDL132W
287,0.9506295271948546,YPR129W
288,1.5776264512037075,YKL052C
289,1.6634692608951718,YBR045C
290,1.5835894272380688,YPL067C
291,1.1195869966516598,YGL006W
292,1.3639774852436808,YMR115W
293,0.9196979468626649,YJR109C
294,1.93176272955519,YJL200C
295,0.961881554254898,YPR193C
296,1.1707045364152378,YNR020C
297,2.024875147033842,YIL136W
298,0.8829915311658101,YPR152C
299,0.9154987134482284,YMR295C
300,1.3980168776319357,YOR126C
301,1.1729245312240204,YDR132C
302,1.7798783796133546,YPL189W
303,2.1786328167151856,YEL028W
304,1.565089378673125,YHR147C
305,0.6374373514367728,YLR433C
306,1.328217322943895,YLR232W
307,1.4410695553539261,YKL050C
308,0.6472458271117176,YMR288W
309,1.8660815447179362,YLR038C
310,1.5950369098798174,YKL016C
311,1.2338082823571848,YMR173W
312,1.7570483152540626,YEL013W
313,1.8041096366850102,YAR027W
314,0.49720632549875843,YDR354W
315,1.6747813751785385,YJL217W
316,1.6823792584361486,YBR001C
317,1.5274326564138356,YGL195W
318,1.0811792922902788,YDR152W
319,0.5933547551286007,YDR292C
320,1.9555217165096344,YML058W
321,1.4109227506930602,YGR042W
322,1.3816869204380984,YHR168W
323,1.776686741992164,YDL189W
324,1.5302451117015525,YGL077C
325,1.1434515083847365,YLR341W
326,1.9047959818909714,YBL099W
327,1.142739329710662,YDR052C
328,1.5079815199027178,YER109C
329,1.6778195368211275,YML103C
330,0.5967565809174449,YOR349W
331,1.4257063606502662,YGR021W
332,0.5369377079922799,YBR140C
333,1.6202646947609354,YOL036W
334,1.411660809074418,YNL116W
335,0.9564949705113981,YGR167W
336,1.4475666720676892,YHR198C
337,1.3248940565746192,YGR010W
338,1.5344104618285943,YOR043W
339,1.4165422647363644,YER069W
340,1.2809650580126182,YER184C
341,2.0663284889222195,YNL327W
342,1.1927437823758333,YOR109W
343,1.44033171241777,YPL066W
344,1.3403890717712714,YOR076C
345,1.905674664007737,YCR045C
346,1.2244615985316236,YDL019C
347,1.4965043141123378,YNL078W
348,1.7452539512322598,YKL089W
349,1.892590347631233,YOL086C
350,0.9404074955003967,YBR235W
351,1.2885265091080267,YJR065C
352,1.9747635648232422,YPL237W
353,1.5536050044861827,YBR056W
354,1.8881704041705145,YER019C-A
355,1.7603616155757003,YFL039C
356,1.5122112604081364,YBR119W
357,0.9006613110020281,YGR189C
358,1.6130663196193566,YMR004W
359,1.036117067849462,YPR022C
360,1.3908536019157836,YMR138W
361,0.6649590801831282,YGR254W
362,1.755377264688406,YMR005W
363,1.734330811516457,YEL007W
364,0.8372477354668457,YDR259C
365,0.9944392075708046,YNR044W
366,1.686569021691976,YPL151C
367,1.7764687131424333,YLL026W
368,1.2618677228850748,YJR100C
369,1.2371015421628275,YJL042W
370,1.8700737465062103,YIL104C
371,1.292745113689098,YBR081C
372,1.1473554354071422,YNR012W
373,1.3053700125542114,YBR169C
374,2.094781710052895,YML092C
375,0.7344061623529683,YOR381W
376,0.9872289543869808,YGR100W
377,1.3142145833065322,YDL140C
378,1.0050582066454137,YPR135W
379,1.8936995052182615,YDL165W
380,1.0299319039683514,YLR223C
381,1.7228991814788064,YKL053C-A
382,1.7781857924053464,YFR013W
383,0.06582884339117934,YDR479C
384,1.6366055496142147,YNL142W
385,1.2788750562743743,YER165W
386,1.065581371773509,YMR212C
387,0.21550715751427463,YDR483W
388,1.754670426614841,YIL071C
389,1.2330268968223816,YBR297W
390,1.3278549739517027,YKR029C
391,1.8849679745975996,YGL228W
392,1.411402030880991,YBR049C
393,1.3698035574615075,YDL028C
394,1.523834846947912,YLR039C
395,1.3469634398945731,YPR009W
396,0.9216745473885082,YGR192C
397,1.5175414914350656,YKR006C
398,1.6563057517620188,YPL120W
399,1.2050663720730406,YLR242C
400,1.92640405676713,YEL055C
401,1.3277041724114345,YOR179C
402,1.663626972154908,YER187W
403,1.7294918845004559,YOL100W
404,1.8452039680682057,YPL059W
405,1.0024606898077069,YNR019W
406,1.2526844740954728,YMR124W
407,1.5177898568858015,YGL083W
408,1.1863238795018805,YGR127W
409,1.5619911220968639,YMR064W
410,0.7735511880036205,YPR095C
411,1.0755850933514408,YDR107C
412,1.3797433740189013,YKL033W
413,1.9313395852061146,YCL025C
414,0.9180365440610001,YNR047W
415,0.9318987519420787,YBR289W
416,0.7528381244832447,YOR344C
417,1.2338530152176597,YPR033C
418,1.629257406297977,YMR008C
419,0.8475889115653081,YDR282C
420,1.8852649184858696,YOL112W
421,1.7845537413311299,YFL013C
422,1.1573625745433458,YGR068C
423,2.0476344821353294,YKL206C
424,1.6130980981790028,YOL009C
425,0.5258480910116399,YDR141C
426,1.4542513815113427,YGL045W
427,0.9907040007947279,YPR148C
428,1.8243990803290968,YBL045C
429,1.3230805579660974,YJL074C
430,1.7070240004519943,YPL154C
431,1.6743837207980714,YNL151C
432,0.8868595396826433,YDR164C
433,1.5290932667186374,YOR042W
434,1.9292462395366647,YPL265W
435,1.960806688122933,YLL023C
436,0.5053515775789696,YLR436C
437,1.1900932058032128,YJR119C
438,1.1848479808585914,YBL088C
439,0.8754621693019065,YDR261C
440,1.9359543138762743,YLL036C
441,1.7442525525416293,YBR015C
442,1.1369111657836337,YGR055W
443,1.3794160238864939,YNL103W
444,1.3664605902114584,YGR041W
445,0.6946099209604508,YDR268W
446,0.7224623343852503,YDR267C
447,1.5416884036094916,YBR033W
448,1.8047888968031032,YFR022W
449,1.630336260747356,YER081W
450,1.326673992081249,YLR188W
451,1.805959475080063,YGL227W
452,1.89901090992249,YKL136W
453,1.103413873016463,YOR172W
454,1.1132754002398613,YPR086W
455,0.8223175136347045,YDR205W
456,1.9621651101810376,YFR003C
457,1.0359368186938438,YJL005W
458,1.8560096453625174,YPL249C
459,0.4340379901503857,YDR372C
460,0.8240457376113803,YOR188W
461,1.7870597003323014,YKL109W
462,2.0215434776835464,YML128C
463,0.9452081694543302,YBR255W
464,1.4144375141958705,YNL063W
465,1.546020935384814,YCR073C
466,1.7815743395315007,YJL127C
467,1.7003240105165154,YER051W
468,0.7459363892300264,YOR308C
469,1.6301480129364296,YGL126W
470,1.717232889386846,YAR042W
471,1.6595953053594925,YOL015W
472,1.425878425254416,YKR022C
473,1.7576070012206344,YKL085W
474,1.8349628856344944,YER027C
475,1.791099440610012,YOL065C
476,1.8458988949443693,YPL193W
477,1.34985417761803,YGR057C
478,1.5542251903267459,YMR027W
479,1.5077932746181761,YPL160W
480,1.5515306933147637,YIL006W
481,2.000204791020649,YKL170W
482,1.3558897872226405,YJL012C
483,1.6685102037999062,YFL008W
484,1.9244539394311866,YAL054C
485,1.7712414133241803,YKL096W-A
486,1.172769132894229,YNR036C
487,1.0537671066191978,YJR134C
488,1.6808865226733711,YIL042C
489,1.529056687868442,YMR032W
490,1.136398574979964,YBR257W
491,1.491136091966559,YML010W
492,1.4881601605497483,YPL060W
493,2.065959638174013,YNL326C
494,1.7321856453487254,YOL090W
495,0.22937727393010876,YDR478W
496,1.259430397290025,YJR075W
497,1.7304654070449181,YPL183C
498,1.9503449440691818,YAL048C
499,1.8348304084822127,YNL330C
500,1.1493148247205272,YNR052C
501,1.312487685284303,YHR172W
502,1.0964695509761728,YNL091W
503,0.10132678529963135,YDR515W
504,1.3726937708003948,YJR051W
505,1.5521818949441384,YCR042C
506,0.13866987670525965,YDR494W
507,0.7838118480424336,YDR272W
508,-0.9063407531065129,YDR457W
509,1.8351581367028977,YML086C
510,1.8927705132644237,YGL186C
511,1.8458923488476344,YGL153W
512,1.2960830275525037,YJL019W
513,1.3476856091412188,YBR150C
514,1.1889298394148824,YDR124W
515,0.7085364774429777,YGR204W
516,1.3990576786009794,YKR042W
517,1.9601165498639488,YML097C
518,1.695275344139363,YER093C-A
519,1.8706051510137067,YLR052W
520,1.5740761845022972,YMR023C
521,1.014050407947053,YDR153C
522,1.7021785649633148,YCR017C
523,1.7531926192116447,YOL070C
524,1.501782326149175,YJL084C
525,1.1787220237996725,YJR125C
526,1.9921099101293636,YPL262W
527,1.510644550111315,YNL271C
528,1.311544517983406,YLR084C
529,1.7744407689746566,YNL246W
530,1.762018761502004,YNL225C
531,1.170337907145162,YOR164C
532,2.001590594090392,YJL186W
533,1.1938484268978105,YGR082W
534,1.5798833014604723,YCR084C
535,-0.04788299237433247,YDR490C
536,1.9436042451279565,YDL177C
537,1.2952320988159733,YBR177C
538,1.8426744358940716,YJL110C
539,1.8033866830946064,YOL022C
540,1.3724398448103334,YER125W
541,1.5802823358914346,YNL152W
542,1.8862593470871296,YAL056W
543,1.5939731958323522,YIR004W
544,1.635973455895842,YDL048C
545,1.3615692274357536,YPL018W
546,1.7671136837759527,YHR067W
547,1.9031393044488507,YJL183W
548,1.2691958000114498,YMR188C
549,1.2675966235304574,YGL062W
550,1.3874753651509106,YOR034C
551,1.262887426475976,YLR208W
552,1.0019854652794367,YLR338W
553,1.8831427269247625,YFR007W
554,1.379964060502009,YKL064W
555,1.2355940491773483,YMR197C
556,1.9918507673946917,YOL158C
557,1.4966646606772291,YOR078W
558,2.017877994187733,YKL183W
559,1.0219692224033787,YNR033W
560,1.5082679198086637,YNL250W
561,1.5409755464315456,YPL147W
562,1.4694007146485035,YNL080C
563,1.9641218270066836,YAL014C
564,1.7103391345908587,YHR121W
565,1.7244078542091175,YGL151W
566,1.4241226949628518,YBR125C
567,1.5819858460191942,YER047C
568,1.5448193236982486,YNL167C
569,0.4118918525146973,YPR189W
570,0.9722435712414683,YMR279C
571,1.652886464371864,YGL037C
572,1.5132765940150406,YNL161W
573,2.0209657928678633,YLL033W
574,0.3610743892863928,YOR341W
575,1.1892366234829501,YMR213W
576,0.6668646577385715,YDR280W
577,0.9260342430195996,YPR115W
578,1.2399797688654963,YOR118W
579,1.0359694485729152,YGR108W
580,1.5292772617461148,YOR064C
581,0.9884750090356815,YGR206W
582,1.1443939636958387,YGR117C
583,0.8279083939669247,YOR334W
584,1.9710244494265816,YPL227C
585,0.7591415970050295,YMR280C
586,0.6136887741413393,YLR424W
587,0.6486162960013724,YMR317W
588,1.6872455052381,YDL109C
589,2.0050430893113003,YCL064C
590,0.23724878683704365,YDR283C
591,0.5432207103108877,YOR386W
592,0.2579693591531931,YDR428C
593,1.7775632737489628,YOL029C
594,2.241568036664767,YDL243C
595,1.4370665977463428,YKL005C
596,1.9248808183041934,YNL294C
597,2.152958944904235,YGL256W
598,1.5923753385912105,YDR035W
599,1.2980127372718333,YOR286W
600,1.0477026128813078,YMR274C
601,2.073833281538077,YHR022C
602,2.121481960400513,YGL248W
603,1.154251914046642,YDR126W
604,0.784003635815032,YDR221W
605,2.0585492938134453,YPL246C
606,1.6227602830494419,YNL156C
607,1.5736663033672211,YOL025W
608,2.006487744172912,YIL152W
609,1.1902964313899043,YHR155W
610,1.515996751523267,YKL034W
611,1.7088622210167688,YNL180C
612,1.9033829153912272,YIL146C
613,1.6447376016296076,YDL089W
614,1.1559162916800005,YMR200W
615,1.8034124413391897,YML099C
616,1.4660946812197624,YKL022C
617,2.0018514353416035,YEL052W
618,1.7231209282614057,YBL063W
619,1.756424191207188,YCR073W-A
620,0.6093264286011251,YOR372C
621,1.509532218284443,YMR070W
622,0.0969559331246641,YDR488C
623,1.3884027159927095,YCR081W
624,2.1628765844063587,YKL208W
625,1.5392854837000258,YLR045C
626,1.4609070072656343,YLR115W
627,1.564858531290354,YDL066W
628,1.154331438196765,YOR194C
629,1.9958495912131162,YGL246C
630,1.6396205540170148,YOR001W
631,1.9263029817366348,YKL164C
632,1.3355798924657447,YDL031W
633,1.3881866146613047,YOR067C
634,1.2761264893142537,YLR251W
635,0.8729593341941833,YOR256C
636,0.8879690964377338,YMR294W
637,1.2855084152021357,YMR153W
638,1.5674327770564391,YGL040C
639,1.6609208630186156,YJL090C
640,1.131362101023538,YNR045W
641,1.816821169267389,YHR075C
642,1.8384536611199598,YOL095C
643,1.6098693936368056,YJL073W
644,1.6364803400744383,YHR064C
645,1.1216702388460722,YNL016W
646,0.8872106324282099,YBR294W
647,1.857392961604008,YIL098C
648,1.7864896184196961,YOR010C
649,1.0225378745597624,YGR158C
650,1.10860415834757,YJR121W
651,0.3760439312483581,YDR392W
652,0.8264844838030871,YGR061C
653,1.9298152535817974,YEL016C
654,1.859017994312701,YGL154C
655,1.9176735701229064,YOL115W
656,1.711128497034435,YKL116C
657,1.407814048358946,YDR019C
658,1.129010018207286,YNR064C
659,2.002623321455128,YCL044C
660,1.4792699816710413,YOR104W
661,1.785539217608111,YGL128C
662,1.5317869827748318,YAL001C
663,0.6196806307363478,YGR238C
664,1.3227389145894832,YBR074W
665,1.8429055334125217,YAL043C
666,1.5545521425465667,YER100W
667,1.5907910139673025,YMR013C
668,1.1342777510083817,YBR239C
669,1.9727772781289368,YGL209W
670,0.7580038792444439,YMR273C
671,1.7095643925301078,YNL177C
672,1.1174189724360226,YLR253W
673,1.8075851857879761,YJL107C
674,1.5572040205687459,YGL018C
675,1.4279478376603576,YHR194W
676,0.8667126612701939,YPR173C
677,1.333373760930006,YER157W
678,1.0253987915570624,YBR260C
679,1.2255178885413835,YPR036W
680,1.166573884095468,YBR207W
681,1.5749580182545773,YGL067W
682,1.5382296413185683,YML049C
683,1.7462168412611303,YBR022W
684,1.3324443696298527,YJR076C
685,0.6820785394605458,YDR256C
686,1.808022529676528,YKL122C
687,1.6892428163691051,YBR058C-A
688,1.3803858070455082,YPL010W
689,1.9035202326307026,YJL137C
690,1.4884896140775934,YDL112W
691,1.6157999282553297,YMR020W
692,1.7474872872377492,YBL024W
693,1.9630870329987413,YDL198C
694,0.6640689103289308,YOR317W
695,0.8550052968639168,YDR236C
696,2.02230234929086,YBL086C
697,1.5763719559140432,YDL113C
