,DIFF,SGD
254,1.8043791023171432,YMR125W
255,1.7563638058657423,YCR011C
256,1.7363495041147328,YPL260W
257,1.6388925112158794,YML007W
258,2.083816060224633,YBR162C
259,2.2189362270419792,YHR048W
260,1.8805920014578288,YBR024W
261,1.7395158814580216,YHR176W
262,1.329110820584909,YKR054C
263,1.96956364707167,YFL054C
264,1.428402255798332,YDR407C
265,1.9089459920796867,YOR131C
266,1.6694436583593928,YPR024W
267,1.7129517101536573,YFR002W
268,1.695755772514706,YLR319C
269,2.044842865477739,YDR054C
270,2.0022355615016583,YMR218C
271,1.9356902431692764,YJR117W
272,1.9293469644545052,YMR016C
273,1.837724408061123,YDR142C
274,1.679060248386095,YBR276C
275,1.898361014189228,YCR083W
276,1.8620553637180386,YDR338C
277,1.6511672515346307,YLR100W
278,2.1697167956095735,YML131W
279,1.8756553781749292,YDR434W
280,2.070500662875885,YLR350W
281,1.8869457282390962,YNL193W
282,1.5784829392213615,YGL141W
283,1.8095027339293996,YKL124W
284,1.7762504047729009,YGL011C
285,1.5947491533027138,YBL050W
286,1.8800409083370562,YDL132W
287,1.523690267188309,YPR129W
288,1.7345944841769667,YKL052C
289,1.9430008105689756,YBR045C
290,1.8917230875332347,YPL067C
291,1.781582709046588,YGL006W
292,1.7092493477480388,YMR115W
293,1.7103096528410184,YJR109C
294,2.008686198722697,YJL200C
295,2.0127734591361985,YPR193C
296,1.8820891005004274,YNR020C
297,1.9419085243710499,YIL136W
298,1.6132449312627855,YPR152C
299,1.6864468497265537,YMR295C
300,1.9204574554943628,YOR126C
301,2.1751917179140268,YDR132C
302,2.01307934430206,YPL189W
303,2.0338417346491195,YEL028W
304,1.701250459720734,YHR147C
305,1.6846974285892133,YLR433C
306,1.8871288709553458,YLR232W
307,1.8598632404096067,YKL050C
308,1.515643413469312,YMR288W
309,1.8030383802205892,YLR038C
310,1.8075938430888732,YKL016C
311,1.8938165670044185,YMR173W
312,1.70448233098587,YEL013W
313,1.8718169566249532,YAR027W
314,1.649955273457127,YDR354W
315,0.9042295876672521,YJL217W
316,1.8782145028690114,YBR001C
317,2.1582986403094413,YGL195W
318,1.8044775329530014,YDR152W
319,1.9075609428864309,YDR292C
320,1.8615982477451605,YML058W
321,1.8886196707155574,YGR042W
322,1.6779434202746986,YHR168W
323,2.264402631903763,YDL189W
324,1.742836328496571,YGL077C
325,2.089739671665435,YLR341W
326,1.9224408355418576,YBL099W
327,1.7046819173189531,YDR052C
328,1.9698820064044669,YER109C
329,1.859671163825903,YML103C
330,1.8479769914406985,YOR349W
331,1.6863565263907674,YGR021W
332,1.7233496338381595,YBR140C
333,1.7501727605808821,YOL036W
334,1.6650405111613935,YNL116W
335,1.6923313237795845,YGR167W
336,1.79181107842392,YHR198C
337,1.5961678650934945,YGR010W
338,1.9249121312136008,YOR043W
339,1.733382504505027,YER069W
340,1.9170403677757042,YER184C
341,2.1901092445448316,YNL327W
342,1.9227971556628014,YOR109W
343,1.713344292405491,YPL066W
344,1.7088629326303173,YOR076C
345,2.2997217195627195,YCR045C
346,2.0138229594046173,YDL019C
347,2.05802377703973,YNL078W
348,1.8220633623614093,YKL089W
349,2.038236862075691,YOL086C
350,1.7181048509892158,YBR235W
351,1.7759667592827195,YJR065C
352,1.7618621907576668,YPL237W
353,1.8605947685445612,YBR056W
354,1.7912677300991853,YER019C-A
355,1.8930892169498115,YFL039C
356,1.98182654222092,YBR119W
357,2.011367429541478,YGR189C
358,1.673478339061825,YMR004W
359,2.048961655073407,YPR022C
360,1.6903303820347255,YMR138W
361,1.7734427492372125,YGR254W
362,1.8615532240541444,YMR005W
363,1.6797069129206257,YEL007W
364,1.962879945838484,YDR259C
365,1.3848207620670043,YNR044W
366,1.7029082841553675,YPL151C
367,1.8396384587556756,YLL026W
368,1.7972432019651052,YJR100C
369,1.6968430115392001,YJL042W
370,1.9088518620613228,YIL104C
371,1.8714737141987534,YBR081C
372,1.71539058633102,YNR012W
373,1.9671504820748629,YBR169C
374,2.080088567085274,YML092C
375,2.2878969353396963,YOR381W
376,1.7436160793430049,YGR100W
377,1.7990960804783758,YDL140C
378,1.9452859359935626,YPR135W
379,1.7027634940392082,YDL165W
380,1.7423841881391515,YLR223C
381,1.8168004477068096,YKL053C-A
382,1.9591669128510942,YFR013W
383,1.6043258516296888,YDR479C
384,1.8956160812040261,YNL142W
385,1.6864350408146043,YER165W
386,1.7787082538614145,YMR212C
387,1.812436299639762,YDR483W
388,1.7654696843532798,YIL071C
389,2.020007340172004,YBR297W
390,1.8244998053913075,YKR029C
391,2.05597744595878,YGL228W
392,1.6400598783540068,YBR049C
393,1.7417051577941696,YDL028C
394,1.7137184575986095,YLR039C
395,1.9494037257375096,YPR009W
396,1.9861299839427244,YGR192C
397,1.7673687629126522,YKR006C
398,1.8265068643328752,YPL120W
399,1.656412811211353,YLR242C
400,1.8894589190543094,YEL055C
401,2.140878154499349,YOR179C
402,2.3220122108737344,YER187W
403,1.8939425535758758,YOL100W
404,2.9919248137067784,YPL059W
405,1.8037262829981509,YNR019W
406,1.9081123572399816,YMR124W
407,1.751029702996569,YGL083W
408,1.934308857652196,YGR127W
409,1.8398778633186514,YMR064W
410,1.5435368860342729,YPR095C
411,1.889099865586875,YDR107C
412,1.7351866688628985,YKL033W
413,1.9865574554997127,YCL025C
414,1.7472839893569623,YNR047W
415,1.8007650120655434,YBR289W
416,1.9528923264994833,YOR344C
417,1.9817800817747266,YPR033C
418,1.9320096166815437,YMR008C
419,3.2600025780334474,YDR282C
420,1.7530955729448883,YOL112W
421,2.010266002414906,YFL013C
422,1.8604293534159857,YGR068C
423,1.6682119494747971,YKL206C
424,1.581689675326988,YOL009C
425,1.5023374524721405,YDR141C
426,1.6751612650679273,YGL045W
427,2.0894141650317426,YPR148C
428,1.8384469231744862,YBL045C
429,1.5785358689107694,YJL074C
430,1.852298231472814,YPL154C
431,1.984528657091473,YNL151C
432,1.8247240699604519,YDR164C
433,1.7782882945025302,YOR042W
434,1.9616003044098476,YPL265W
435,1.8222789236232155,YLL023C
436,1.9019594125508896,YLR436C
437,1.9762979656649966,YJR119C
438,1.5373417216103276,YBL088C
439,2.507673103081536,YDR261C
440,1.737616392566888,YLL036C
441,1.9462330823033183,YBR015C
442,1.7275939614617413,YGR055W
443,1.965485863958391,YNL103W
444,2.074743521814014,YGR041W
445,1.687254319697468,YDR268W
446,1.774769784159208,YDR267C
447,1.734044745761361,YBR033W
448,1.9767854730334782,YFR022W
449,1.8654235525590819,YER081W
450,1.8344938996316045,YLR188W
451,1.8500442360406588,YGL227W
452,1.686848127995251,YKL136W
453,1.778818698114622,YOR172W
454,1.688349663091808,YPR086W
455,1.6924043614528412,YDR205W
456,1.758270130265601,YFR003C
457,1.9086138468705651,YJL005W
458,1.8518967502624937,YPL249C
459,1.8401728703548887,YDR372C
460,1.6299619588798289,YOR188W
461,2.1431535785236493,YKL109W
462,1.6789930255371774,YML128C
463,1.5727701416607252,YBR255W
464,1.7702851669209319,YNL063W
465,1.8815490454403045,YCR073C
466,1.7896659364511238,YJL127C
467,1.7767519232232496,YER051W
468,1.7021394956627578,YOR308C
469,1.6722561163150154,YGL126W
470,2.0650002676179104,YAR042W
471,1.9966279169148522,YOL015W
472,1.7243707986553027,YKR022C
473,1.8903527663719506,YKL085W
474,2.007819797945996,YER027C
475,1.8185007616504874,YOL065C
476,1.9456550674512525,YPL193W
477,1.851980250174988,YGR057C
478,1.6297453283372263,YMR027W
479,1.739235901852095,YPL160W
480,1.6605683050149282,YIL006W
481,1.716980839872082,YKL170W
482,1.7706933363109951,YJL012C
483,1.8595716520575438,YFL008W
484,2.0605819813677835,YAL054C
485,1.714678665242748,YKL096W-A
486,1.8736151711588624,YNR036C
487,1.6132252517264303,YJR134C
488,1.7393577922344998,YIL042C
489,1.6749365387658768,YMR032W
490,1.6804881467047852,YBR257W
491,1.5819539571916834,YML010W
492,1.7724462768640081,YPL060W
493,1.861163513281784,YNL326C
494,1.8410393145766208,YOL090W
495,1.6464431796320265,YDR478W
496,1.6696639630633374,YJR075W
497,1.9933017263522157,YPL183C
498,1.778857290149769,YAL048C
499,1.3784677906592773,YNL330C
500,2.0599040464257055,YNR052C
501,1.7848169988183924,YHR172W
502,1.6676362150637265,YNL091W
503,1.9173253126200833,YDR515W
504,1.870296055915426,YJR051W
505,1.9093394382340354,YCR042C
506,1.6689853574477305,YDR494W
507,1.858096854565783,YDR272W
508,1.3660769581087273,YDR457W
509,1.9450418820540532,YML086C
510,1.8407614941070427,YGL186C
511,1.925840563232866,YGL153W
512,1.5721508339503611,YJL019W
513,2.174518629599347,YBR150C
514,1.7986096501115252,YDR124W
515,1.7313520455789075,YGR204W
516,1.8509794755382976,YKR042W
517,1.8054176471321033,YML097C
518,1.6508218698781805,YER093C-A
519,1.8347619470144738,YLR052W
520,1.740226581300528,YMR023C
521,1.7516496122806617,YDR153C
522,1.8664412875683236,YCR017C
523,1.8713615012990636,YOL070C
524,1.8916869494940476,YJL084C
525,1.675516125470776,YJR125C
526,1.8997269503039367,YPL262W
527,2.1006995441676484,YNL271C
528,1.6719309960705055,YLR084C
529,1.5142612287688244,YNL246W
530,1.8353179811912899,YNL225C
531,1.6769370040273757,YOR164C
532,1.9632030746861622,YJL186W
533,1.7147967428240543,YGR082W
534,1.7050957325974667,YCR084C
535,1.6847340590051398,YDR490C
536,1.721709944520157,YDL177C
537,1.8467968749749,YBR177C
538,1.9545420937658204,YJL110C
539,2.0348190159247945,YOL022C
540,1.8333600096254958,YER125W
541,1.7806100754321357,YNL152W
542,1.6278770632972968,YAL056W
543,1.8782507406297126,YIR004W
544,2.1613358601553854,YDL048C
545,1.6712291418502758,YPL018W
546,1.698302637257963,YHR067W
547,1.6780625880388467,YJL183W
548,1.7803468628719044,YMR188C
549,1.654828309059589,YGL062W
550,1.7892437164854893,YOR034C
551,1.6393470494128803,YLR208W
552,1.816739749447453,YLR338W
553,1.6355353125612127,YFR007W
554,1.6366027633208993,YKL064W
555,1.7368204425935267,YMR197C
556,1.9907436444005273,YOL158C
557,1.725065086633754,YOR078W
558,1.7797230843462477,YKL183W
559,1.7954641522018764,YNR033W
560,1.7859484845834077,YNL250W
561,1.7541184625421415,YPL147W
562,1.9385949775046274,YNL080C
563,1.735525194058663,YAL014C
564,1.8354666837703435,YHR121W
565,1.9879123145845443,YGL151W
566,1.87419280860689,YBR125C
567,1.980317453787976,YER047C
568,1.7614132491116241,YNL167C
569,1.5815441493700844,YPR189W
570,1.8339407320951404,YMR279C
571,2.092275194288879,YGL037C
572,1.6864661679835957,YNL161W
573,1.6872400169436348,YLL033W
574,1.7702212797635801,YOR341W
575,1.8118692626376092,YMR213W
576,1.6922215990531124,YDR280W
577,1.8417137427252044,YPR115W
578,1.806998803808406,YOR118W
579,1.7002874460541877,YGR108W
580,1.8163252329419202,YOR064C
581,1.9140361724882662,YGR206W
582,2.01525664366787,YGR117C
583,1.8488865596379955,YOR334W
584,1.9450897134512033,YPL227C
585,1.9072667955139013,YMR280C
586,1.6554071254317355,YLR424W
587,1.7837370217430737,YMR317W
588,1.8984640713904732,YDL109C
589,1.6463505646458858,YCL064C
590,1.6047031959018925,YDR283C
591,1.7228137987010181,YOR386W
592,1.5818497568001646,YDR428C
593,1.9587040992247506,YOL029C
594,2.0451514573341014,YDL243C
595,1.866325042512756,YKL005C
596,1.7336177342349812,YNL294C
597,1.9426466125164192,YGL256W
598,2.636716313104758,YDR035W
599,1.921136262177821,YOR286W
600,1.8049798161603097,YMR274C
601,2.0571531854425213,YHR022C
602,1.9494536213807134,YGL248W
603,1.7220081822802924,YDR126W
604,1.7739590837804655,YDR221W
605,1.966101832727904,YPL246C
606,1.8271689739748187,YNL156C
607,1.6554764669325774,YOL025W
608,1.7964074418804907,YIL152W
609,1.7068501440144677,YHR155W
610,1.8349035475550033,YKL034W
611,1.8139127135777422,YNL180C
612,1.8528808673105832,YIL146C
613,1.7759069533374348,YDL089W
614,1.6226798234244963,YMR200W
615,1.6493892580868015,YML099C
616,1.7933593494798254,YKL022C
617,1.7741115229718067,YEL052W
618,1.846436572535963,YBL063W
619,1.7619467358100598,YCR073W-A
620,1.8231011743547405,YOR372C
621,1.7793720669204327,YMR070W
622,1.7261732791174937,YDR488C
623,1.5852192916125638,YCR081W
624,1.9048081449422025,YKL208W
625,1.62987565281057,YLR045C
626,1.919548331452003,YLR115W
627,1.7011255178183253,YDL066W
628,1.838649332557249,YOR194C
629,1.6802289093220788,YGL246C
630,1.7746808280380484,YOR001W
631,2.0539038636994666,YKL164C
632,1.7234903281369622,YDL031W
633,1.7428282779221718,YOR067C
634,1.699005084064287,YLR251W
635,1.794385120125494,YOR256C
636,1.748293903104711,YMR294W
637,1.6789883016293456,YMR153W
638,2.0539797566986495,YGL040C
639,1.9508412942571902,YJL090C
640,1.719909318853479,YNR045W
641,2.0141125360101446,YHR075C
642,1.7898840041416073,YOL095C
643,1.7841684943212768,YJL073W
644,1.593670692243102,YHR064C
645,1.6878554141441535,YNL016W
646,1.8784136883144655,YBR294W
647,1.7307338739859863,YIL098C
648,2.3730134839002304,YOR010C
649,1.7426856086116143,YGR158C
650,1.6596583661085773,YJR121W
651,1.6640195577004446,YDR392W
652,1.6662214792968026,YGR061C
653,1.7606910222484369,YEL016C
654,1.9565129765338087,YGL154C
655,1.7799520110998626,YOL115W
656,1.7112375123286128,YKL116C
657,1.782060374917281,YDR019C
658,1.8297610245104812,YNR064C
659,1.7847818508469977,YCL044C
660,1.8666415829121443,YOR104W
661,1.8871626812916427,YGL128C
662,1.2078046071167492,YAL001C
663,1.8255030314979008,YGR238C
664,1.7243678962064575,YBR074W
665,1.671138759865932,YAL043C
666,1.7120061275610485,YER100W
667,1.7675069000425885,YMR013C
668,2.0910056064736464,YBR239C
669,1.8826963325603436,YGL209W
670,1.4972035344957146,YMR273C
671,1.9184812851660962,YNL177C
672,1.6805402332905217,YLR253W
673,1.8913204346753762,YJL107C
674,1.8669872620726164,YGL018C
675,1.9074762165834835,YHR194W
676,1.919339917005746,YPR173C
677,1.7923864450941966,YER157W
678,1.7909718971437634,YBR260C
679,1.9648233181499093,YPR036W
680,1.6617174498366616,YBR207W
681,1.743471078387247,YGL067W
682,1.7240961742177552,YML049C
683,1.6863100397677457,YBR022W
684,1.9167420529980492,YJR076C
685,1.681310441556466,YDR256C
686,1.9573215173133145,YKL122C
687,1.6975042804521836,YBR058C-A
688,1.7152582830890293,YPL010W
689,1.8443553104250645,YJL137C
690,1.7759007478683735,YDL112W
691,1.73360010722815,YMR020W
692,1.8503195277916027,YBL024W
693,1.771144783398394,YDL198C
694,1.6763039835500475,YOR317W
695,1.8409715931684927,YDR236C
696,2.0870742284869994,YBL086C
697,1.8017533507673382,YDL113C
